,series,carbon,transfer,day
C0C,C0,C0,C0,10
1C3A,C,C,1,3
1C3B,C,C,1,3
1C5A,C,C,1,5
1C5B,C,C,1,5
1C7A,C,C,1,7
1C7B,C,C,1,7
1C10A,C,C,1,10
1C10B,C,C,1,10
1C20B,C,C,1,20
1C20A,C,C,1,20
2C3A,C,C,2,3
2C3B,C,C,2,3
2C5A,C,C,2,5
2C5B,C,C,2,5
2C10A,C,C,2,10
2C10B,C,C,2,10
1M3A,M,M,1,3
1M3B,M,M,1,3
1M3C,M,M,1,3
1M5A,M,M,1,5
1M5B,M,M,1,5
1M5C,M,M,1,5
1M7A,M,M,1,7
1M7B,M,M,1,7
1M7C,M,M,1,7
1M10A,M,M,1,10
1M10B,M,M,1,10
1M10C,M,M,1,10
2M3A,M,C,2,3
2M3B,M,C,2,3
2M3C,M,C,2,3
2M5A,M,C,2,5
2M5B,M,C,2,5
2M7A,M,C,2,7
2M7B,M,C,2,7
2M7C,M,C,2,7
2M10A,M,C,2,10
2M10B,M,C,2,10
2M10C,M,C,2,10
3M3A,M,C,3,3
3M3B,M,C,3,3
3M3C,M,C,3,3
3M5B,M,C,3,5
3M5C,M,C,3,5
3M5A,M,C,3,5
3M7A,M,C,3,7
3M7B,M,C,3,7
3M7C,M,C,3,7
3M10A,M,C,3,10
3M10B,M,C,3,10
3M10C,M,C,3,10
1G3A,G,G,1,3
1G3B,G,G,1,3
1G3C,G,G,1,3
1G5A,G,G,1,5
1G5B,G,G,1,5
1G5C,G,G,1,5
1G7A,G,G,1,7
1G7B,G,G,1,7
1G7C,G,G,1,7
1G10A,G,G,1,10
1G10B,G,G,1,10
1G10C,G,G,1,10
2G3A,G,C,2,3
2G3B,G,C,2,3
2G3C,G,C,2,3
2G5A,G,C,2,5
2G5B,G,C,2,5
2G5C,G,C,2,5
2G7A,G,C,2,7
2G7B,G,C,2,7
2G7C,G,C,2,7
2G10A,G,C,2,10
2G10B,G,C,2,10
2G10C,G,C,2,10
3G3A,G,C,3,3
3G3B,G,C,3,3
3G3C,G,C,3,3
3G5A,G,C,3,5
3G5B,G,C,3,5
3G5C,G,C,3,5
3G7A,G,C,3,7
3G7B,G,C,3,7
3G7C,G,C,3,7
3G10A,G,C,3,10
3G10B,G,C,3,10
