,opitutus spp.,paludibacter propionicigenes,magnetospirillum sp.,rhodopseudomonas palustris,acetobacter spp.,bacteroides spp.,pleomorphomonas oryzae,afipia sp.,rhodoblastus acidophilus,spirochaeta spp.,citrobacter werkmanii,pontibacter spp.,pontibacter sp.,ruminococcus spp.,eubacterium sp.,desulfovibrio mexicanus,ancalomicrobium spp.,rhodocyclus tenuis,escherichia spp.,rhodoplanes elegans,propionicimonas paludicola,rhodopseudomonas spp.,pleomorphomonas spp.,caulobacter spp.,opitutus terrae,barnesiella viscericola,pontibacter salisaro,phaeospirillum sp.,rhodopseudomonas pangongensis,enterobacter spp.,prolixibacter spp.,cloacibacterium normanense,rhodopseudomonas rhenobacensis,clostridium sp.,pleomorphomonas sp.,citrobacter spp.,bradyrhizobium sp.,acidovorax caeni,fibrobacter spp.,chlorobium spp.,bradyrhizobium yuanmingense,bradyrhizobium spp.,rhodopseudomonas sp.,inquilinus spp.,dechloromonas agitata,acidovorax spp.,opitutus sp.,methylocella palustris,beijerinckia spp.,rhodocyclus spp.,ochrobactrum anthropi,nitrospirillum azospirillum amazonense,acinetobacter junii,propionibacterium acnes,brevundimonas sp.,rhizobium petrolearium,escherichia vulneris,brevundimonas spp.,parabacteroides distasonis,nitrobacter hamburgensis
C0C,0.20771203558702708,0.1866957173010145,0.11140237398152561,0.1052972016068632,0.07464651278908785,0.0726265858695899,0.06138081296384558,0.05130387417443998,0.044404348516828944,0.022219196114477657,0.020800708109212227,0.016204806972152243,0.0075803999001384445,0.006264043031252128,0.003892331086448333,0.0017702730305712536,0.0014071401012233041,0.0008283969950750096,0.0007149179546537754,0.0003063934091373323,0.00026100179296883867,0.0002383059848845918,0.00020426227275822156,0.0001702185606318513,0.00014752275254760445,0.00013617484850548105,0.00012482694446335762,0.00012482694446335762,7.943532829486394e-05,7.943532829486394e-05,7.943532829486394e-05,6.808742425274052e-05,6.808742425274052e-05,6.808742425274052e-05,5.6739520210617096e-05,5.6739520210617096e-05,5.6739520210617096e-05,4.539161616849368e-05,4.539161616849368e-05,4.539161616849368e-05,3.404371212637026e-05,3.404371212637026e-05,3.404371212637026e-05,3.404371212637026e-05,2.269580808424684e-05,2.269580808424684e-05,2.269580808424684e-05,2.269580808424684e-05,2.269580808424684e-05,2.269580808424684e-05,1.134790404212342e-05,1.134790404212342e-05,1.134790404212342e-05,1.134790404212342e-05,1.134790404212342e-05,1.134790404212342e-05,1.134790404212342e-05,1.134790404212342e-05,1.134790404212342e-05,1.134790404212342e-05
1C3A,0.2670229007633588,0.05634975711311589,0.18964607911172796,0.1275641915336572,0.012519083969465649,0.026245662734212354,0.050617626648160996,0.03883414295628036,0.016141568355308812,0.003566967383761277,0.19077029840388618,0.004316446911866759,0.001845940319222762,0.0006939625260235947,0.004191533657182512,0.0007494795281054824,0.004191533657182512,0.00013879250520471896,0.0016377515614156835,0.00011103400416377515,0.0008466342817487855,0.00020818875780707842,1.3879250520471894e-05,0.00020818875780707842,4.163775156141568e-05,2.775850104094379e-05,8.327550312283137e-05,2.775850104094379e-05,8.327550312283137e-05,0.00013879250520471896,0.0,5.551700208188758e-05,0.00020818875780707842,0.0,5.551700208188758e-05,0.00036086051353226924,1.3879250520471894e-05,2.775850104094379e-05,0.0,0.0,4.163775156141568e-05,9.715475364330327e-05,5.551700208188758e-05,1.3879250520471894e-05,2.775850104094379e-05,1.3879250520471894e-05,6.939625260235948e-05,1.3879250520471894e-05,0.0,0.0,5.551700208188758e-05,0.0,0.0,4.163775156141568e-05,1.3879250520471894e-05,0.0,0.0,0.0,0.0,0.0
1C3B,0.2905201377961128,0.052064815208608006,0.16326287585590948,0.11770509930676647,0.011865776379024369,0.02651299281248671,0.04106664398417897,0.032815889082635136,0.011542550929273167,0.0018798111682898821,0.22943052779313572,0.007663845532258751,0.0031131714370773614,0.0006889805639433505,0.003351337557946668,0.00044230851018585464,0.0022625781482584102,0.0002041423893165483,0.0014375026581040277,0.0001275889933228427,0.0001446008590992217,0.00016161272487560073,5.9541530217326585e-05,0.0001360949262110322,8.505932888189513e-06,4.252966444094756e-05,4.252966444094756e-05,2.5517798664568538e-05,4.252966444094756e-05,0.0001360949262110322,2.5517798664568538e-05,5.1035597329137076e-05,0.00019563645642835877,8.505932888189513e-06,8.505932888189513e-06,0.00045081444307404415,6.80474631055161e-05,1.7011865776379025e-05,0.0,0.0,5.9541530217326585e-05,5.1035597329137076e-05,2.5517798664568538e-05,0.0,2.5517798664568538e-05,2.5517798664568538e-05,7.655339599370561e-05,2.5517798664568538e-05,0.0,0.0,4.252966444094756e-05,1.7011865776379025e-05,3.402373155275805e-05,8.505932888189513e-06,0.0,8.505932888189513e-06,1.7011865776379025e-05,0.0,0.0,0.0
1C5A,0.19422016483056423,0.023528426693460603,0.29473331658712215,0.09794141218406478,0.008612337173000324,0.018181600698556236,0.03159053121374146,0.027607325271228812,0.024473391466609252,0.003169818542840397,0.07895838566524324,0.003480819607420964,0.0013277353141708831,0.0001794236911041734,0.18223466226480545,0.00019138527051111828,0.0013636200523917178,0.000334924223394457,0.0017703137522278442,1.1961579406944892e-05,0.00029903948517362233,0.00046650159687085084,7.176947644166936e-05,0.0020573916579945217,1.1961579406944892e-05,0.0,2.3923158813889785e-05,0.0003229626439875121,0.00025119316754584274,4.784631762777957e-05,1.1961579406944892e-05,3.588473822083468e-05,0.00010765421466250404,0.0,2.3923158813889785e-05,0.00025119316754584274,0.0001674621116972285,2.3923158813889785e-05,0.0,1.1961579406944892e-05,2.3923158813889785e-05,2.3923158813889785e-05,3.588473822083468e-05,0.0,0.0,5.980789703472447e-05,0.00010765421466250404,1.1961579406944892e-05,2.3923158813889785e-05,1.1961579406944892e-05,0.00028707790576667743,0.0008373105584861425,0.0,1.1961579406944892e-05,0.00028707790576667743,0.0,5.980789703472447e-05,9.569263525555914e-05,0.0,2.3923158813889785e-05
1C5B,0.18792440018107742,0.048519045463364156,0.13221884498480244,0.1304889090086012,0.011163745715579125,0.03606997348509345,0.04939209726443769,0.03795350190777986,0.025067904028972385,0.004890706848606351,0.17851484188061825,0.037904999029942446,0.017267024510120934,0.000557783095130311,0.09261624523055034,0.00026676582810580097,0.0026757420940309124,0.000695207915669663,0.0012125719459354588,0.00010508956864773976,0.00025059820215999484,0.0005739507210761172,8.892194270193364e-05,0.001099398564314816,0.0,9.700575567483671e-05,0.0002586820151328979,0.00012934100756644895,0.00010508956864773976,6.467050378322448e-05,3.233525189161224e-05,0.0,8.892194270193364e-05,8.08381297290306e-06,1.616762594580612e-05,0.00037993920972644377,8.892194270193364e-05,0.0,2.4251438918709177e-05,0.0,6.467050378322448e-05,8.892194270193364e-05,8.08381297290306e-06,0.0,8.08381297290306e-06,1.616762594580612e-05,9.700575567483671e-05,8.08381297290306e-06,8.08381297290306e-06,8.08381297290306e-06,0.00016167625945806118,0.0004284420875638621,8.08381297290306e-06,8.08381297290306e-06,0.00012934100756644895,8.08381297290306e-06,8.083812972903059e-05,1.616762594580612e-05,8.08381297290306e-06,3.233525189161224e-05
1C7A,0.2343782140142199,0.022751866923042527,0.18725573491928632,0.09072128068684882,0.02072172785404463,0.061664356302821625,0.052121808344139875,0.025103966373026875,0.022358359790725753,0.004954612529624826,0.04375083843849215,0.002790323301882574,0.0011894647408666101,0.0002861870053212896,0.22219737960023253,0.00010732012699548361,0.0008406743281312883,0.00048294057147967625,0.0005902606984751599,6.26034074140321e-05,0.0001609801904932254,0.00036667710056790235,3.57733756651612e-05,0.0018244421589232215,0.0,8.9433439162903e-06,2.6830031748870902e-05,0.00038456378840048296,0.00023252694182354782,5.3660063497741805e-05,9.837678307919331e-05,1.78866878325806e-05,0.0001252068148280642,1.78866878325806e-05,3.57733756651612e-05,0.0001520368465769351,8.9433439162903e-05,8.9433439162903e-06,0.0,0.0,0.0,5.3660063497741805e-05,1.78866878325806e-05,8.9433439162903e-06,8.9433439162903e-06,8.9433439162903e-06,0.000178866878325806,8.9433439162903e-06,0.0,0.0,0.0004561105397308054,0.0008675043598801592,0.0,0.0,0.00021464025399096722,2.6830031748870902e-05,8.9433439162903e-05,6.26034074140321e-05,0.0,2.6830031748870902e-05
1C7B,0.2058178682494106,0.010081736370391435,0.2631158895137099,0.05060132649597739,0.013402563091120917,0.043280830023209094,0.03765744112871414,0.019420414828133458,0.014530910291810768,0.0020181819849737176,0.019200249520681778,0.0014769422708216752,0.0007797521305580274,0.00018347108954306526,0.3100569677733031,5.5041326862919574e-05,0.00043115706042620337,0.00031190085222321094,0.0005779339320606555,1.8347108954306524e-05,5.5041326862919574e-05,0.0002476859708831381,4.5867772385766314e-05,0.0023209092827197754,9.173554477153262e-06,1.8347108954306524e-05,9.173554477153262e-06,0.0005320661596748892,0.00043115706042620337,9.173554477153262e-06,0.00011925620820299242,0.0,0.0001467768716344522,1.8347108954306524e-05,4.5867772385766314e-05,7.33884358172261e-05,7.33884358172261e-05,0.0,0.0,9.173554477153262e-06,9.173554477153262e-06,2.7520663431459787e-05,1.8347108954306524e-05,0.0,9.173554477153262e-06,9.173554477153262e-06,0.00016512398058875872,0.0,9.173554477153262e-06,0.0,0.0006329752589235751,0.001431074498435909,0.0,9.173554477153262e-06,0.00028438018879175115,0.0,7.33884358172261e-05,0.00012842976268014568,0.0,9.173554477153262e-06
1C10A,0.1798239835577455,0.12914020710916707,0.07655924745066006,0.10398935469421096,0.0889699876156096,0.14952175173249715,0.06238307290980475,0.037337619562066875,0.02656056493900029,0.016073357750783907,0.024373534294221497,0.02001264788806619,0.012489789465363232,0.000711443703723222,0.06628283839688019,6.587441701140945e-05,0.00043477115227530237,0.00019762325103422836,0.000355721851861611,0.0,0.0005138204526889937,0.0005665199862981212,0.00014492371742510078,0.0009617664883665779,0.0,0.00017127348422966456,0.00015809860082738268,0.00027667255144791966,0.00018444836763194646,0.00015809860082738268,9.222418381597323e-05,0.0,0.0001317488340228189,1.317488340228189e-05,0.00010539906721825512,3.952465020684567e-05,0.0001317488340228189,0.0,5.269953360912756e-05,6.587441701140945e-05,0.0,7.904930041369134e-05,3.952465020684567e-05,1.317488340228189e-05,0.0,0.0,7.904930041369134e-05,1.317488340228189e-05,2.634976680456378e-05,0.0,0.00018444836763194646,0.00030302231825248346,0.0,1.317488340228189e-05,0.00010539906721825512,2.634976680456378e-05,5.269953360912756e-05,1.317488340228189e-05,0.0,0.0
1C10B,0.1860335566018967,0.10686385038795676,0.0953909410438358,0.07955434710524571,0.11337621858213409,0.1717487897075403,0.057086013661383384,0.026301478877909675,0.011884077193447841,0.018568870614762253,0.023622256117779693,0.018568870614762253,0.00929769878639167,0.002254791431792559,0.0748723390145235,2.6526958021088932e-05,0.0007029643875588567,0.00033158697526361166,0.00023874262218980037,0.0,9.284435307381126e-05,0.00030506001724252274,0.00023874262218980037,0.0004907487233901453,0.0,0.00010610783208435573,0.00013263479010544466,0.00025200610120034486,0.0001591617481265336,7.95808740632668e-05,7.95808740632668e-05,0.0,3.97904370316334e-05,2.6526958021088932e-05,6.631739505272233e-05,7.95808740632668e-05,7.95808740632668e-05,0.0,0.0,0.0001591617481265336,0.0,6.631739505272233e-05,1.3263479010544466e-05,2.6526958021088932e-05,0.0,0.0,0.00010610783208435573,1.3263479010544466e-05,1.3263479010544466e-05,0.0,0.00010610783208435573,0.00035811393328470057,0.0,0.0,6.631739505272233e-05,1.3263479010544466e-05,5.3053916042177864e-05,3.97904370316334e-05,0.0,1.3263479010544466e-05
1C20B,0.13789268835140395,0.07547441798206324,0.01635107445504999,0.21616779414944554,0.03232117299395587,0.2562423418692532,0.0786148951286566,0.05632265571103492,0.03239324951863178,0.03216672329822177,0.020644775996457955,0.020644775996457955,0.01541407963426312,0.0005148323191136646,0.004458447883524336,4.1186585529093176e-05,0.0009164015280223231,0.00047364573358457153,0.00014415304935182612,0.0003397893306150187,0.0003397893306150187,0.0005560189046427579,0.00012355975658727954,0.0003191960378504721,1.0296646382273294e-05,9.266981744045964e-05,4.1186585529093176e-05,0.0,8.237317105818635e-05,5.148323191136647e-05,4.1186585529093176e-05,1.0296646382273294e-05,9.266981744045964e-05,2.0593292764546588e-05,0.00010296646382273294,4.1186585529093176e-05,0.00020593292764546587,0.0,1.0296646382273294e-05,2.0593292764546588e-05,1.0296646382273294e-05,3.0889939146819884e-05,1.0296646382273294e-05,4.1186585529093176e-05,0.0,0.0,4.1186585529093176e-05,8.237317105818635e-05,1.0296646382273294e-05,0.0,3.0889939146819884e-05,1.0296646382273294e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0296646382273294e-05,2.0593292764546588e-05
