,within_module_connectivity,modularity,betweenness,degree,among_module_connectivity,within_module_degree,eigenvector_centrality
opitutus spp.,-1.1273067935575742,1,0.048387191536068415,5,1.0,3,0.0016843921614384243
paludibacter propionicigenes,-1.0,3,0.10112932832225076,4,1.0,2,0.00023350005655068702
magnetospirillum sp.,-0.8847217873489823,1,0.08804904400080835,7,0.9183673469387755,4,0.0012430673119060496
rhodopseudomonas palustris,0.08561823748538529,1,0.07415643016128828,10,0.96,8,0.04069393413126077
acetobacter spp.,2.0,3,0.07994197164790556,5,1.0,5,1.888694551628609e-05
bacteroides spp.,-0.3995517749317985,1,0.03981134535008088,7,1.0,6,0.002046088284379255
pleomorphomonas oryzae,0.08561823748538529,1,0.04196018669652237,9,0.9876543209876543,8,0.0045651473668574475
afipia sp.,1.2985432685283447,1,0.11189035650048858,14,0.9948979591836735,13,0.02675643281143138
rhodoblastus acidophilus,0.08561823748538529,1,0.01042668625784491,8,1.0,8,0.007343851335217425
spirochaeta spp.,2.268883293362712,1,0.08839783547062435,17,1.0,17,0.0099336594922159
citrobacter werkmanii,1.4536653181330483,2,0.053943706952295785,8,1.0,8,0.00023728668195822382
pontibacter spp.,-1.612476805974758,1,0.0,1,1.0,1,0.00010267472052206583
pontibacter sp.,-0.6421367811403904,1,0.023706598766178474,5,1.0,5,0.0014751939007118671
ruminococcus spp.,0.0,3,0.0,3,1.0,3,3.58424220283898e-06
eubacterium sp.,1.2143185097187736,0,0.0044256092944115095,17,0.0,17,0.26240765238577135
desulfovibrio mexicanus,2.670687444942112,2,0.0537321771104283,11,1.0,11,0.00016241299029014187
ancalomicrobium spp.,1.4536653181330483,2,0.05092094287135821,8,1.0,8,0.0008232973762842633
rhodocyclus tenuis,0,5,0.0,1,1.0,1,8.90631887421286e-30
escherichia spp.,1.0479912758633603,2,0.06949422960946232,8,1.0,7,0.00026435420485506695
rhodoplanes elegans,-0.3995517749317985,1,0.005566227417045128,6,1.0,6,0.006113175544874463
propionicimonas paludicola,-1.3698917997661662,1,0.0,2,1.0,2,8.123657542828105e-05
