,within_module_connectivity,modularity,betweenness,degree,among_module_connectivity,within_module_degree,eigenvector_centrality
paludibacter propionicigenes,0.23570226039551587,0,0.009560955052109023,14,0.38265306122448983,11,0.24749651391599817
magnetospirillum sp.,0,7,0.0,1,1.0,1,6.5607382943207794e-15
rhodopseudomonas palustris,0.0,5,0.0,2,1.0,2,1.0554533271735132e-11
acetobacter spp.,-0.10540925533894592,1,0.0003658179689786362,3,1.0,3,1.0385933322366421e-08
bacteroides spp.,-1.414213562373095,4,0.0,1,1.0,1,5.690889470818087e-12
pleomorphomonas oryzae,0,7,0.0,1,1.0,1,6.5607382943207794e-15
rhodoblastus acidophilus,0.0,5,0.0,2,1.0,2,1.0554533271735132e-11
spirochaeta spp.,0.7071067811865476,0,0.021327177521903305,16,0.33984375,13,0.2776014443820869
citrobacter werkmanii,1.4142135623730951,0,0.02466500113992966,17,0.11418685121107264,16,0.28616331421332647
pontibacter spp.,-0.8432740427115677,1,0.0,2,1.0,2,9.11344577978463e-09
pontibacter sp.,0.6324555320336759,1,0.002560725782850454,4,1.0,4,1.5008111518437534e-08
ruminococcus spp.,0.9428090415820635,0,0.015008689920794039,16,0.234375,14,0.28002078521203827
eubacterium sp.,-0.47140452079103173,0,0.015803336259877086,9,0.2098765432098766,8,0.15857240892855015
desulfovibrio mexicanus,0.23570226039551587,0,0.009560955052109023,14,0.38265306122448983,11,0.24749651391599817
ancalomicrobium spp.,-0.47140452079103173,0,0.00043185523870335095,8,0.0,8,0.13745296639794072
rhodocyclus tenuis,0,8,0.0,1,1.0,1,6.5607382943207794e-15
escherichia spp.,0.9428090415820635,0,0.04048066920988061,16,0.234375,14,0.26963848863380097
rhodoplanes elegans,1.414213562373095,5,0.000877963125548727,3,1.0,3,1.234971849100415e-11
propionicimonas paludicola,0.47140452079103173,0,0.026707098018866997,12,0.0,12,0.1346083409398953
rhodopseudomonas spp.,1.414213562373095,4,0.000877963125548727,3,1.0,3,1.2349718491004151e-11
pleomorphomonas spp.,0.23570226039551587,0,0.0005519547590765892,11,0.0,11,0.2206227655530383
caulobacter spp.,-2.121320343559643,0,0.0,1,0.0,1,0.010381548849398198
barnesiella viscericola,0.6324555320336759,1,0.0033655253146034534,4,1.0,4,1.6462877872029542e-08
pontibacter salisaro,2.1081851067789197,1,0.007535850160959907,6,1.0,6,2.1302616607065892e-08
phaeospirillum sp.,-0.8432740427115677,1,0.0,2,1.0,2,7.374607678192313e-09
enterobacter spp.,0.9428090415820635,0,0.02321214285401361,14,0.0,14,0.19288514017585598
prolixibacter spp.,0,8,0.0,1,1.0,1,6.5607382943207794e-15
cloacibacterium normanense,-2.182820625326996,2,0.033210125156074015,10,0.3599999999999999,2,0.16601666497995082
clostridium sp.,0.47140452079103173,0,0.015064486594432611,15,0.3599999999999999,12,0.26379065264228957
pleomorphomonas sp.,0.0,4,0.0,2,1.0,2,1.055453327173513e-11
citrobacter spp.,0.9428090415820635,0,0.011190586926347954,15,0.12888888888888883,14,0.266683368833706
bradyrhizobium sp.,0,9,0.0,1,1.0,1,6.5607382943207794e-15
acidovorax caeni,0.0,0,0.011478497503223196,12,0.30555555555555547,10,0.22005361278809188
fibrobacter spp.,2.1081851067789197,1,0.02129060579455663,6,1.0,6,1.8990242708175677e-08
bradyrhizobium yuanmingense,-1.4142135623730951,0,0.0,4,0.0,4,0.017731149154143144
rhodopseudomonas sp.,0,9,0.0,1,1.0,1,6.5607382943207794e-15
inquilinus spp.,-0.10540925533894592,1,0.0,3,1.0,3,1.2652384565930325e-08
dechloromonas agitata,1.4142135623730951,0,0.03296796501114911,16,0.0,16,0.22756900652791018
acidovorax spp.,-0.7071067811865476,0,0.00020903883941636355,7,0.0,7,0.11719188002082236
opitutus sp.,-0.8432740427115677,1,0.0,2,1.0,2,1.5379673449471508e-10
clostridium spp.,-0.7071067811865476,0,0.0036215978928884987,7,0.0,7,0.057474274262276956
nitrospirillum azospirillum amazonense,0.9176629354822472,3,0.0184691308200895,10,0.84,6,0.10366652855143613
acinetobacter junii,0.9176629354822472,3,0.05191624457677687,14,0.6734693877551021,6,0.17465349308468775
propionibacterium acnes,0,6,0.0,2,1.0,2,4.309360823206214e-12
brevundimonas sp.,1.2126781251816647,2,0.016717108647482354,6,1.0,6,0.01876292695183483
escherichia vulneris,-0.4850712500726656,2,0.0,4,1.0,4,0.003037940990489893
brevundimonas spp.,0.3638034375544996,2,0.0010489356893525308,5,1.0,5,0.006876205587544694
vitis vinifera,0.3638034375544996,2,0.04225753463834159,7,0.9183673469387755,5,0.05360730582774247
rhizobium straminoryzae,-2.121320343559643,0,0.0,1,0.0,1,0.012229301975759147
pontibacter korlensis,-0.8432740427115677,1,0.013169446883230905,2,1.0,2,1.3988892373920387e-09
bacteroides fragilis,-0.8432740427115677,1,0.015803336259877086,2,1.0,2,5.120204680807835e-09
rhizobium sp.,0,6,0.0,2,1.0,2,4.309360823206214e-12
enterobacter sp.,-0.7071067811865476,0,0.0036215978928884987,7,0.0,7,0.057474274262276956
gemmatimonas spp.,0.11470786693528116,3,0.0,5,1.0,5,0.027924940448503164
eubacterium rectale,-0.8432740427115677,1,0.0,2,1.0,2,1.5379673449471508e-10
citrobacter sp.,1.1785113019775793,0,0.0106543863379654,16,0.12109375,15,0.27419127976027946
pseudomonas spp.,0.0,4,0.0,2,1.0,2,1.055453327173513e-11
hydrogenophaga spp.,-0.7071067811865476,0,0.0036215978928884987,7,0.0,7,0.057474274262276956
rhodovibrio spp.,-0.7071067811865476,0,0.0036215978928884987,7,0.0,7,0.057474274262276956
salinibacter spp.,0.11470786693528116,3,0.0,5,1.0,5,0.027924940448503164
pantoea agglomerans,-0.10540925533894592,1,0.009657594381035996,3,1.0,3,4.355565839750613e-10
streptococcus sanguinis,0.11470786693528116,3,0.0,5,1.0,5,0.027924940448503164
prevotella sp.,0,6,0.0,2,1.0,2,4.309360823206214e-12
thioalkalivibrio spp.,0.3638034375544996,2,0.0010489356893525308,5,1.0,5,0.006876205587544694
rhodoplanes spp.,-1.414213562373095,5,0.0,1,1.0,1,5.690889470818088e-12
sphingobacterium spp.,-2.294157338705617,3,0.0,2,1.0,2,0.0214642761143187
phyllobacterium sp.,-0.10540925533894592,1,0.0,3,1.0,3,1.2652384565930325e-08
roseburia spp.,0.3638034375544996,2,0.0010489356893525308,5,1.0,5,0.006876205587544694
acinetobacter lwoffii,0.11470786693528116,3,0.0,5,1.0,5,0.027924940448503164
