,within_module_connectivity,modularity,betweenness,degree,among_module_connectivity,within_module_degree,eigenvector_centrality
opitutus spp.,0,5,0.15996044105490725,6,0.8888888888888888,3,0.003401649600800811
magnetospirillum sp.,-1.9113058851522091,0,5.4950661011267065e-05,4,0.0,4,0.016173917286293377
rhodopseudomonas palustris,-1.4006516410275731,0,0.07765151355998368,10,0.18999999999999995,9,0.044287206467089724
acetobacter spp.,0.6419653354709709,0,0.011757558629248873,30,0.06555555555555559,29,0.18514513865984475
bacteroides spp.,0.4417261042993863,3,0.020710375190981282,6,1.0,4,0.00017513156280961353
pleomorphomonas oryzae,-1.729090465633706,1,0.16235686778622702,9,1.0,7,0.00014223636614120794
afipia sp.,0.6419653354709709,0,0.001025137465373087,29,0.0,29,0.1891804879638777
rhodoblastus acidophilus,0,9,0.0,1,1.0,1,3.6811353520434973e-37
spirochaeta spp.,0.055727821257535295,2,0.05188589055956196,6,0.9722222222222222,5,0.00011634328500179578
citrobacter werkmanii,-1.877335943272391,3,0.0,1,1.0,1,2.932266442613131e-06
pontibacter spp.,0.7440961842958981,0,0.007450083631756345,30,0.0,30,0.1817020514337634
pontibacter sp.,0.9483578819457524,0,0.02996857098921748,32,0.0,32,0.17378088718337872
ruminococcus spp.,0.4086706892219254,2,0.004399571688077133,6,1.0,6,1.4901375343110852e-05
eubacterium sp.,0.8842579905683778,1,0.00458089883915828,23,1.0,23,1.9524595317839077e-05
desulfovibrio mexicanus,0.055727821257535295,2,0.0004447100235870288,5,1.0,5,6.325267781766427e-06
ancalomicrobium spp.,0.23344194017126207,0,0.004071780276101246,26,0.07544378698224852,25,0.16695272732169888
rhodocyclus tenuis,0,6,0.000350110047079744,4,0.75,2,0.00755268998026675
escherichia spp.,-2.1155675828020635,0,0.05701181500366824,3,0.5555555555555556,2,0.0031170587883543135
rhodoplanes elegans,0.6419653354709709,0,0.0034105397872888693,29,0.0,29,0.18608698526652975
propionicimonas paludicola,-1.356043650600025,2,0.09736099726106634,2,0.75,1,0.006547606971517725
rhodopseudomonas spp.,0.13131109134633487,0,0.015512176649451299,27,0.2098765432098766,24,0.15922013975303767
pleomorphomonas spp.,0.7440961842958981,0,0.0029589252017035695,30,0.0,30,0.19184271929139138
caulobacter spp.,0.3942551550304871,1,0.0076618350421429355,20,1.0,20,1.911658056225022e-05
barnesiella viscericola,0,6,0.0030767908157872262,5,0.64,2,0.01639722801279797
pontibacter salisaro,0.4086706892219254,2,0.147115906294984,6,1.0,6,0.00024246855234646815
phaeospirillum sp.,0.5575894335431173,1,0.003273442682754334,21,1.0,21,1.8525397690806477e-05
rhodopseudomonas pangongensis,0.5575894335431173,1,0.003273442682754334,21,1.0,21,1.8525397690806477e-05
enterobacter spp.,0,5,0.0021464646464646464,4,0.9375,3,0.0018301402627315922
prolixibacter spp.,-1.2390876300958154,1,0.03542171933954913,13,1.0,10,3.394430736734423e-05
cloacibacterium normanense,0.5398344866460436,0,0.002179078633009542,28,0.0,28,0.18073784239152482
rhodopseudomonas rhenobacensis,0,5,0.004683195592286501,4,1.0,3,0.0002642081106517404
pleomorphomonas sp.,-1.9113058851522091,0,0.002817508710221284,5,0.3599999999999999,4,0.01035474631343206
citrobacter spp.,-1.1043152607484652,3,0.014738292011019283,2,1.0,2,7.996871048238524e-05
bradyrhizobium sp.,-0.6501579146712448,2,0.11957238695759015,3,1.0,3,8.976304270207493e-06
acidovorax caeni,1.0504887307706796,0,0.06712127009199452,33,0.0,33,0.19632050913628782
fibrobacter spp.,-0.48147400160322834,0,0.09188789854705386,19,0.1024930747922439,18,0.07526841932508924
chlorobium spp.,-1.9113058851522091,0,0.0030152086970268773,4,0.0,4,0.009625790059959734
bradyrhizobium yuanmingense,0.5398344866460436,0,0.0005911744266286229,28,0.0,28,0.18436710302400983
bradyrhizobium spp.,-1.7499999999999998,4,0.0,2,0.75,1,0.0032858527490519677
rhodopseudomonas sp.,0,6,0.0003829296405053979,5,0.64,2,0.02000999935001092
inquilinus spp.,0.6419653354709709,0,0.01924750912037527,29,0.0,29,0.18187743401469397
dechloromonas agitata,0.8462270331208253,0,0.024407227616397117,31,0.0,31,0.18358723638868218
acidovorax spp.,0.13131109134633487,0,0.00233367468438847,24,0.0,24,0.15733177062094247
opitutus sp.,-1.356043650600025,2,0.0,1,1.0,1,1.2167485884046972e-08
methylocella palustris,0.5398344866460436,0,0.0009797781386027434,28,0.0,28,0.1823865561171384
beijerinckia spp.,0,10,0.0,1,1.0,1,3.6811353520434973e-37
rhodocyclus spp.,-0.6857356992530828,0,0.00041852087306632754,16,0.0,16,0.10504228035096393
bradyrhizobium elkanii,0.8462270331208253,0,0.004321738286216353,31,0.0,31,0.1958017934470345
ochrobactrum anthropi,0.8842579905683778,1,0.00458089883915828,23,1.0,23,1.9524595317839077e-05
nitrospirillum azospirillum amazonense,1.2109265475936384,1,0.021882284273074225,25,1.0,25,2.2074650296750015e-05
acinetobacter junii,0.4377036378211165,0,0.02031175200912734,27,0.0,27,0.16103765290029942
propionibacterium acnes,1.4674992931150956,2,0.01696709949672394,9,1.0,9,1.1024381589436832e-05
brevundimonas sp.,0.7209237120557476,1,0.004355504398887805,22,1.0,22,1.9058942246264865e-05
rhizobium petrolearium,-0.5857505160452944,1,0.027743952400727676,15,1.0,14,1.1686756041465313e-05
escherichia vulneris,0.7209237120557476,1,0.004355504398887805,22,1.0,22,1.9058942246264865e-05
brevundimonas spp.,0.3942551550304871,1,0.025778987760755098,20,1.0,20,2.3521891365617548e-05
