,modularity,betweenness,degree,among_module_connectivity,within_module_connectivity,within_module_degree
opitutus spp.,0,0.0,1,0.0,-1.433062683344524,1
paludibacter propionicigenes,1,0.058867209223339205,8,1.0,0.31898088913156,6
magnetospirillum sp.,4,0.0,1,1.0,-1.118033988749895,1
rhodopseudomonas palustris,3,0.014324185478402774,2,1.0,-0.8845379626717031,1
acetobacter spp.,1,0.16281172910487646,10,1.0,-0.0996815278536125,5
bacteroides spp.,2,0.019508217412241003,3,1.0,-1.6192902627322676,1
pleomorphomonas oryzae,1,0.00018243543372041372,4,1.0,-0.518343944838785,4
afipia sp.,1,0.02404093778369902,5,1.0,-0.518343944838785,4
rhodoblastus acidophilus,6,0.0,4,1.0,0,4
spirochaeta spp.,2,0.016798794200279063,7,1.0,-0.4439989430072347,6
citrobacter werkmanii,4,0.0005711022272986865,3,1.0,1.118033988749895,3
pontibacter spp.,1,0.0686542477599768,10,1.0,1.99363055707225,10
pontibacter sp.,1,0.04450400443934413,9,1.0,1.156305723101905,8
ruminococcus spp.,2,0.0,1,1.0,-1.6192902627322676,1
eubacterium sp.,0,0.03896306422492805,14,0.0,1.288146232219797,14
ancalomicrobium spp.,1,0.07527819479936503,8,1.0,1.156305723101905,8
rhodocyclus tenuis,1,0.0593153708525586,4,1.0,-0.9370063618239575,3
escherichia spp.,4,0.0005711022272986865,3,1.0,1.118033988749895,3
rhodoplanes elegans,2,0.01656196459166191,8,1.0,0.026117584882778416,8
propionicimonas paludicola,3,0.00019389757396610623,2,0.75,-0.8845379626717031,1
rhodopseudomonas spp.,3,0.0,1,1.0,-0.8845379626717031,1
pleomorphomonas spp.,1,0.29713240981114103,9,1.0,1.156305723101905,8
caulobacter spp.,0,0.06268321833636883,12,0.0,0.8694987067483629,12
opitutus terrae,9,0.0,2,1.0,0,2
barnesiella viscericola,1,0.008731643871305232,7,1.0,0.7376433061167325,7
pontibacter salisaro,1,0.0,4,1.0,-0.518343944838785,4
phaeospirillum sp.,10,0.0,1,1.0,0,1
rhodopseudomonas pangongensis,0,0.016720005035093913,12,0.0,0.8694987067483629,12
prolixibacter spp.,3,0.08280018858086859,7,0.9795918367346939,2.1092828340632925,5
cloacibacterium normanense,2,0.025691608355936008,14,1.0,0.9663506406628046,12
pleomorphomonas sp.,3,0.2813468563821284,4,0.75,-0.8845379626717031,1
citrobacter spp.,4,0.0,2,1.0,0.0,2
acidovorax caeni,2,0.0001288200512703804,8,1.0,0.026117584882778416,8
fibrobacter spp.,1,0.19579565155862746,6,1.0,0.31898088913156,6
chlorobium spp.,1,0.008237112928158392,6,1.0,0.31898088913156,6
inquilinus spp.,2,0.0,1,1.0,-1.6192902627322676,1
dechloromonas agitata,2,0.025691608355936008,14,1.0,0.9663506406628046,12
acidovorax spp.,2,0.0015925525179162011,12,1.0,0.9663506406628046,12
opitutus sp.,0,0.0685908286599405,14,0.38265306122448983,0.6601749440126459,11
beijerinckia spp.,6,0.0,4,1.0,0,4
rhodocyclus spp.,8,0.03274319436512469,3,1.0,0,2
bradyrhizobium elkanii,3,0.013509161374165789,2,1.0,-0.13608276348795423,2
ochrobactrum anthropi,0,0.041344895623827684,11,0.17355371900826455,0.45085118127692897,10
nitrospirillum azospirillum amazonense,0,0.0,9,0.0,0.24152741854121196,9
acinetobacter junii,2,0.020108997508073833,12,1.0,0.7312923767177981,11
propionibacterium acnes,9,0.0,2,1.0,0,2
brevundimonas sp.,0,0.0007025383815555599,11,0.0,0.6601749440126459,11
rhizobium petrolearium,0,0.01656196459166191,4,0.0,-0.8050913951373729,4
escherichia vulneris,0,0.030315721923887023,14,0.0,1.288146232219797,14
brevundimonas spp.,0,0.0518375380779151,12,0.15972222222222232,0.6601749440126459,11
parabacteroides distasonis,8,0.0,2,1.0,0,2
nitrobacter hamburgensis,0,0.0,1,0.0,-1.433062683344524,1
methylocystis heyerii,8,0.0,2,1.0,0,2
pseudomonas veronii,2,0.01730523583986482,12,1.0,0.9663506406628046,12
stenotrophomonas spp.,2,0.002772150004473668,10,1.0,0.49623411277279156,10
zoogloea sp.,2,0.002772150004473668,10,1.0,0.49623411277279156,10
bordetella hinzii,2,0.01819910646105431,12,1.0,0.49623411277279156,10
cytophaga spp.,0,0.029208303666720677,14,0.1377551020408163,1.0788224694840798,13
rhizobium straminoryzae,0,0.01446461829743892,12,0.0,0.8694987067483629,12
methanosaeta sp.,5,0.0,3,1.0,0.2041241452319317,3
pontibacter korlensis,1,0.01656196459166191,3,1.0,-0.9370063618239575,3
bacteroides fragilis,1,0.020600839713256113,8,1.0,0.7376433061167325,7
sphingobium yanoikuyae,2,0.004297334860503077,13,1.0,0.9663506406628046,12
rhodothermus spp.,0,0.013733271362737935,11,0.17355371900826455,0.45085118127692897,10
rhodovibrio sodomensis,0,0.20578922871142444,15,0.3599999999999999,0.8694987067483629,12
rhizobium sp.,0,0.0,1,0.0,-1.433062683344524,1
enterobacter sp.,0,0.0,2,0.0,-1.223738920608807,2
gemmatimonas spp.,3,0.012685812776763549,5,0.84,0.6123724356957947,3
bacteroides caccae,2,0.011741040486264086,4,1.0,-0.9141154708972479,4
eubacterium rectale,0,0.0,1,0.0,-1.433062683344524,1
citrobacter sp.,2,0.0,1,1.0,-1.6192902627322676,1
hydrogenophaga spp.,1,0.0,3,1.0,-0.9370063618239575,3
ochrobactrum intermedium,0,0.027679119591617778,5,0.0,-0.595767632401656,5
pseudochrobactrum kiredjianiae,5,0.0,3,1.0,0.2041241452319317,3
steroidobacter spp.,5,0.06465829050066628,9,0.691358024691358,1.2247448713915894,4
oligotropha carboxidovorans,1,0.0,1,1.0,-1.7743311957943024,1
salinibacter spp.,1,0.04236782200831217,10,1.0,-0.518343944838785,4
pantoea agglomerans,1,0.008389673279663218,8,1.0,1.156305723101905,8
chelatococcus spp.,10,0.0,1,1.0,0,1
afipia broomeae,0,0.07611026871744388,18,0.2098765432098766,1.7067937576912307,16
methyloligella halotolerans,0,0.021816406774268386,5,0.0,-0.595767632401656,5
rhodopseudomonas oryzae,5,0.0,1,1.0,-1.8371173070873834,1
porphyromonas spp.,7,0.0,4,1.0,0,4
methylocella silvestris,0,0.11383369059685534,10,0.51,-0.17712010693022198,7
sphingobacterium spp.,2,0.03396957612245019,14,1.0,0.7312923767177981,11
nitrobacter spp.,7,0.0,4,1.0,0,4
spirosoma spp.,0,0.00980063923261841,5,0.3599999999999999,-0.8050913951373729,4
hartmannibacter stappia sp.,6,0.0,4,1.0,0,4
aquabacterium spp.,3,0.0,1,1.0,-0.8845379626717031,1
tumebacillus sp.,4,0.0,1,1.0,-1.118033988749895,1
staphylococcus aureus,7,0.0,4,1.0,0,4
lactobacillus iners,9,0.0,2,1.0,0,2
roseburia spp.,3,0.03538222341689397,6,0.75,0.6123724356957947,3
paenibacillus spp.,3,0.016238667416064743,2,1.0,-0.13608276348795423,2
oribacterium sinus,5,0.0,3,1.0,0.2041241452319317,3
