sampleID	group	series	carbon	transfer	day	replicate	gradient
sC0C	C0C	C0C	original	0	10	C0C	0
s1C3A	1C	sC	cellulose	1	3	A	5
s1C3B	1C	sC	cellulose	1	3	B	5
s1C5A	1C	sC	cellulose	1	5	A	4
s1C5B	1C	sC	cellulose	1	5	B	4
s1C7A	1C	sC	cellulose	1	7	A	3
s1C7B	1C	sC	cellulose	1	7	B	3
s1C10A	1C	sC	cellulose	1	10	A	2
s1C10B	1C	sC	cellulose	1	10	B	2
s1C20A	1C	sC	cellulose	1	20	A	1
s1C20B	1C	sC	cellulose	1	20	B	1
s2C3A	2C	sC	cellulose	2	3	A	5
s2C3B	2C	sC	cellulose	2	3	B	5
s2C5A	2C	sC	cellulose	2	5	A	4
s2C5B	2C	sC	cellulose	2	5	B	4
s2C10A	2C	sC	cellulose	2	10	A	2
s2C10B	2C	sC	cellulose	2	10	B	2
s1M3A	1M	sM	malate	1	3	A	6
s1M3B	1M	sM	malate	1	3	B	6
s1M3C	1M	sM	malate	1	3	C	6
s1M5C	1M	sM	malate	1	5	C	7
s1M5A	1M	sM	malate	1	5	A	7
s1M5B	1M	sM	malate	1	5	B	7
s1M7A	1M	sM	malate	1	7	A	8
s1M7B	1M	sM	malate	1	7	B	8
s1M7C	1M	sM	malate	1	7	C	8
s1M10A	1M	sM	malate	1	10	A	9
s1M10B	1M	sM	malate	1	10	B	9
s1M10C	1M	sM	malate	1	10	C	9
s2M3A	2M	sM	cellulose	2	3	A	9
s2M3B	2M	sM	cellulose	2	3	B	9
s2M3C	2M	sM	cellulose	2	3	C	9
s2M5A	2M	sM	cellulose	2	5	A	8
s2M5B	2M	sM	cellulose	2	5	B	8
s2M7A	2M	sM	cellulose	2	7	A	7
s2M7B	2M	sM	cellulose	2	7	B	7
s2M10B	2M	sM	cellulose	2	10	B	6
s2M10A	2M	sM	cellulose	2	10	A	6
s2M10C	2M	sM	cellulose	2	10	C	6
s3M3A	3M	sM	cellulose	3	3	A	5
s3M3B	3M	sM	cellulose	3	3	B	5
s3M3C	3M	sM	cellulose	3	3	C	5
s3M5A	3M	sM	cellulose	3	5	A	4
s3M5B	3M	sM	cellulose	3	5	B	4
s3M5C	3M	sM	cellulose	3	5	C	4
s3M7A	3M	sM	cellulose	3	7	A	3
s3M7B	3M	sM	cellulose	3	7	B	3
s3M7C	3M	sM	cellulose	3	7	C	3
s3M10A	3M	sM	cellulose	3	10	A	2
s3M10B	3M	sM	cellulose	3	10	B	2
s3M10C	3M	sM	cellulose	3	10	C	2
s1G3A	1G	sG	glucose	1	3	A	6
s1G3B	1G	sG	glucose	1	3	B	6
s1G3C	1G	sG	glucose	1	3	C	6
s1G5A	1G	sG	glucose	1	5	A	7
s1G5B	1G	sG	glucose	1	5	B	7
s1G5C	1G	sG	glucose	1	5	C	7
s1G7A	1G	sG	glucose	1	7	A	8
s1G7B	1G	sG	glucose	1	7	B	8
s1G7C	1G	sG	glucose	1	7	C	8
s1G10A	1G	sG	glucose	1	10	A	9
s1G10B	1G	sG	glucose	1	10	B	9
s1G10C	1G	sG	glucose	1	10	C	9
s2G3A	2G	sG	cellulose	2	3	A	9
s2G3B	2G	sG	cellulose	2	3	B	9
s2G3C	2G	sG	cellulose	2	3	C	9
s2G5A	2G	sG	cellulose	2	5	A	8
s2G5B	2G	sG	cellulose	2	5	B	8
s2G5C	2G	sG	cellulose	2	5	C	8
s2G7A	2G	sG	cellulose	2	7	A	7
s2G7B	2G	sG	cellulose	2	7	B	7
s2G7C	2G	sG	cellulose	2	7	C	7
s2G10A	2G	sG	cellulose	2	10	A	6
s2G10B	2G	sG	cellulose	2	10	B	6
s2G10C	2G	sG	cellulose	2	10	C	6
s3G3A	3G	sG	cellulose	3	3	A	5
s3G3B	3G	sG	cellulose	3	3	B	5
s3G3C	3G	sG	cellulose	3	3	C	5
s3G5A	3G	sG	cellulose	3	5	A	4
s3G5B	3G	sG	cellulose	3	5	B	4
s3G5C	3G	sG	cellulose	3	5	C	4
s3G7A	3G	sG	cellulose	3	7	A	3
s3G7B	3G	sG	cellulose	3	7	B	3
s3G7C	3G	sG	cellulose	3	7	C	3
s3G10A	3G	sG	cellulose	3	10	A	2
s3G10B	3G	sG	cellulose	3	10	B	2
