,number_of_nodes,number_of_edges,density,transitivity,network_is_connected,network_diameter_of_largest_component,modularity_score,number_of_modules,number_of_peripheral_node,number_of_connector_node,number_of_module_hub_node,number_of_network_hub_node
1C,111.0,408.0,0.06683046683046683,0.6150151668351871,False,11.0,0.5968167291426373,7.0,35.0,75.0,0.0,1.0
1G,69.0,211.0,0.08994032395566923,0.6837782340862423,False,6.0,0.47662900653624124,10.0,25.0,44.0,0.0,0.0
1M,76.0,193.0,0.06771929824561404,0.7577197149643705,False,12.0,0.689964831270638,10.0,20.0,56.0,0.0,0.0
2C,116.0,809.0,0.12128935532233882,0.6569392348087022,True,7.0,0.49153680549931933,5.0,46.0,70.0,0.0,0.0
2G,113.0,391.0,0.06178887484197219,0.6611078022632519,True,13.0,0.7183790006606445,7.0,38.0,75.0,0.0,0.0
2M,122.0,841.0,0.11394120037935239,0.8030943900267141,False,11.0,0.5332873355851495,13.0,42.0,80.0,0.0,0.0
3G,100.0,238.0,0.04808080808080808,0.512982900569981,False,10.0,0.6305963561895345,14.0,21.0,79.0,0.0,0.0
3M,104.0,313.0,0.05843913368185213,0.6334242306194001,False,11.0,0.6569884351172309,11.0,26.0,78.0,0.0,0.0
